AtomID,AtomName,AtomType,x[nm],y[nm],z[nm],charge[e],mass[AMU],sigma,epsilon
1004,O236,OA,-0.095474399,0.108839022,-2.747,-1.1241,15.999,0.351,0.409
1005,O237,OA,-0.853474399,0.108839022,-2.747,-1.1241,15.999,0.351,0.409
1008,O240,OA,0.094525601,-0.404160978,-2.747,-1.12409,15.999,0.351,0.409
1012,O244,OA,-0.853474399,-0.917160978,-2.747,-1.12409,15.999,0.351,0.409
1014,O246,OA,1.230525601,0.621839022,-2.747,-1.1241,15.999,0.351,0.409
1015,O247,OA,1.420525601,1.134839022,-2.747,-1.1241,15.999,0.351,0.409
1016,O248,OA,-0.095474399,-0.917160978,-2.747,-1.12409,15.999,0.351,0.409
1017,O249,OA,-0.474474399,1.134839022,-2.747,-1.1241,15.999,0.351,0.409
1020,O252,OA,-1.042474399,-1.430160978,-2.747,-1.1241,15.999,0.351,0.409
1024,O256,OA,-0.284474399,-1.430160978,-2.747,-1.1241,15.999,0.351,0.409
1025,O257,OA,-0.284474399,0.621839022,-2.747,-1.12409,15.999,0.351,0.409
1026,O258,OA,-0.853474399,1.134839022,-2.747,-1.1241,15.999,0.351,0.409
1028,O260,OA,-1.042474399,0.621839022,-2.747,-1.1241,15.999,0.351,0.409
1030,O262,OA,0.473525601,-0.404160978,-2.747,-1.12409,15.999,0.351,0.409
1032,O264,OA,0.094525601,0.621839022,-2.747,-1.1241,15.999,0.351,0.409
1033,O265,OA,-0.474474399,-0.917160978,-2.747,-1.1241,15.999,0.351,0.409
1035,O267,OA,-1.231474399,1.134839022,-2.747,-1.1241,15.999,0.351,0.409
1036,O268,OA,-0.663474399,0.621839022,-2.747,-1.1241,15.999,0.351,0.409
1037,O269,OA,-0.663474399,-1.430160978,-2.747,-1.1241,15.999,0.351,0.409
1038,O270,OA,-1.421474399,0.621839022,-2.747,-1.12409,15.999,0.351,0.409
851,O83,OA,0.662525601,1.500839022,-2.805,-1.1241,15.999,0.351,0.409
852,O84,OA,1.041525601,1.500839022,-2.805,-1.1241,15.999,0.351,0.409
853,O85,OA,1.230525601,-1.064160978,-2.805,-1.12409,15.999,0.351,0.409
855,O87,OA,-1.231474399,-0.551160978,-2.805,-1.1241,15.999,0.351,0.409
857,O89,OA,1.420525601,-0.551160978,-2.805,-1.1241,15.999,0.351,0.409
859,O91,OA,-1.421474399,-1.064160978,-2.805,-1.1241,15.999,0.351,0.409
861,O93,OA,0.851525601,0.987839022,-2.805,-1.1241,15.999,0.351,0.409
862,O94,OA,0.283525601,1.500839022,-2.805,-1.12409,15.999,0.351,0.409
863,O95,OA,0.473525601,0.987839022,-2.805,-1.1241,15.999,0.351,0.409
867,O99,OA,-0.853474399,-0.551160978,-2.805,-1.12409,15.999,0.351,0.409
868,O100,OA,1.420525601,1.500839022,-2.805,-1.1241,15.999,0.351,0.409
871,O103,OA,0.851525601,-0.038160978,-2.805,-1.12409,15.999,0.351,0.409
873,O105,OA,0.851525601,-1.064160978,-2.805,-1.1241,15.999,0.351,0.409
875,O107,OA,1.230525601,-0.038160978,-2.805,-1.12409,15.999,0.351,0.409
881,O113,OA,0.094525601,0.987839022,-2.805,-1.1241,15.999,0.351,0.409
882,O114,OA,-0.474474399,-0.551160978,-2.805,-1.1241,15.999,0.351,0.409
888,O120,OA,0.473525601,-0.038160978,-2.805,-1.1241,15.999,0.351,0.409
889,O121,OA,1.041525601,-0.551160978,-2.805,-1.12409,15.999,0.351,0.409
890,O122,OA,-1.042474399,-0.038160978,-2.805,-1.1241,15.999,0.351,0.409
891,O123,OA,-0.284474399,-0.038160978,-2.805,-1.1241,15.999,0.351,0.409
895,O127,OA,0.662525601,0.474839022,-2.805,-1.1241,15.999,0.351,0.409
897,O129,OA,1.041525601,0.474839022,-2.805,-1.12409,15.999,0.351,0.409
899,O131,OA,-0.284474399,0.987839022,-2.805,-1.1241,15.999,0.351,0.409
900,O132,OA,-1.042474399,-1.064160978,-2.805,-1.1241,15.999,0.351,0.409
901,O133,OA,1.230525601,0.987839022,-2.805,-1.1241,15.999,0.351,0.409
902,O134,OA,-0.095474399,-0.551160978,-2.805,-1.12409,15.999,0.351,0.409
904,O136,OA,-0.095474399,1.500839022,-2.805,-1.1241,15.999,0.351,0.409
905,O137,OA,0.094525601,-1.064160978,-2.805,-1.1241,15.999,0.351,0.409
906,O138,OA,-1.231474399,1.500839022,-2.805,-1.12409,15.999,0.351,0.409
909,O141,OA,0.473525601,-1.064160978,-2.805,-1.1241,15.999,0.351,0.409
910,O142,OA,-1.421474399,-0.038160978,-2.805,-1.1241,15.999,0.351,0.409
911,O143,OA,-0.663474399,-0.038160978,-2.805,-1.12409,15.999,0.351,0.409
914,O146,OA,0.094525601,-0.038160978,-2.805,-1.1241,15.999,0.351,0.409
920,O152,OA,-0.663474399,0.987839022,-2.805,-1.1241,15.999,0.351,0.409
921,O153,OA,0.662525601,-0.551160978,-2.805,-1.1241,15.999,0.351,0.409
924,O156,OA,0.283525601,-0.551160978,-2.805,-1.12409,15.999,0.351,0.409
926,O158,OA,0.283525601,0.474839022,-2.805,-1.1241,15.999,0.351,0.409
928,O160,OA,-0.284474399,-1.064160978,-2.805,-1.12409,15.999,0.351,0.409
930,O162,OA,-0.663474399,-1.064160978,-2.805,-1.1241,15.999,0.351,0.409
931,O163,OA,1.420525601,0.474839022,-2.805,-1.1241,15.999,0.351,0.409
932,O164,OA,-1.421474399,0.987839022,-2.805,-1.1241,15.999,0.351,0.409
933,O165,OA,-0.853474399,1.500839022,-2.805,-1.12409,15.999,0.351,0.409
936,O168,OA,-0.095474399,0.474839022,-2.805,-1.1241,15.999,0.351,0.409
937,O169,OA,-1.042474399,0.987839022,-2.805,-1.12409,15.999,0.351,0.409
940,O172,OA,-0.474474399,0.474839022,-2.805,-1.1241,15.999,0.351,0.409
941,O173,OA,-0.853474399,0.474839022,-2.805,-1.12409,15.999,0.351,0.409
942,O174,OA,-0.474474399,1.500839022,-2.805,-1.1241,15.999,0.351,0.409
943,O175,OA,-1.231474399,0.474839022,-2.805,-1.1241,15.999,0.351,0.409
1,Ti1,TiA,0.851525601,1.463839022,-2.82,2.24779,47.867,0.199,13.79
2,Ti2,TiA,1.420525601,-1.101160978,-2.82,2.24779,47.867,0.199,13.79
3,Ti3,TiA,-1.421474399,-0.588160978,-2.82,2.24779,47.867,0.199,13.79
4,Ti4,TiA,0.473525601,1.463839022,-2.82,2.2478,47.867,0.199,13.79
5,Ti5,TiA,1.041525601,-1.101160978,-2.82,2.24779,47.867,0.199,13.79
8,Ti8,TiA,0.662525601,0.950839022,-2.82,2.24779,47.867,0.199,13.79
9,Ti9,TiA,1.230525601,1.463839022,-2.82,2.24779,47.867,0.199,13.79
14,Ti14,TiA,-1.042474399,-0.588160978,-2.82,2.24779,47.867,0.199,13.79
17,Ti17,TiA,1.230525601,-0.588160978,-2.82,2.2478,47.867,0.199,13.79
18,Ti18,TiA,1.041525601,-0.075160978,-2.82,2.24779,47.867,0.199,13.79
21,Ti21,TiA,1.041525601,0.950839022,-2.82,2.24779,47.867,0.199,13.79
22,Ti22,TiA,-1.231474399,-1.101160978,-2.82,2.24779,47.867,0.199,13.79
23,Ti23,TiA,0.094525601,1.463839022,-2.82,2.24779,47.867,0.199,13.79
26,Ti26,TiA,0.851525601,0.437839022,-2.82,2.24779,47.867,0.199,13.79
27,Ti27,TiA,0.662525601,-1.101160978,-2.82,2.24779,47.867,0.199,13.79
28,Ti28,TiA,0.283525601,0.950839022,-2.82,2.24779,47.867,0.199,13.79
31,Ti31,TiA,1.420525601,-0.075160978,-2.82,2.24779,47.867,0.199,13.79
35,Ti35,TiA,-0.663474399,-0.588160978,-2.82,2.24779,47.867,0.199,13.79
37,Ti37,TiA,0.662525601,-0.075160978,-2.82,2.2478,47.867,0.199,13.79
40,Ti40,TiA,-1.231474399,-0.075160978,-2.82,2.24779,47.867,0.199,13.79
43,Ti43,TiA,-0.853474399,-0.075160978,-2.82,2.24779,47.867,0.199,13.79
45,Ti45,TiA,-0.474474399,-0.075160978,-2.82,2.24779,47.867,0.199,13.79
46,Ti46,TiA,0.283525601,-1.101160978,-2.82,2.24779,47.867,0.199,13.79
47,Ti47,TiA,-1.421474399,1.463839022,-2.82,2.24779,47.867,0.199,13.79
48,Ti48,TiA,-0.284474399,-0.588160978,-2.82,2.24779,47.867,0.199,13.79
50,Ti50,TiA,-0.095474399,-0.075160978,-2.82,2.2478,47.867,0.199,13.79
51,Ti51,TiA,-0.095474399,0.950839022,-2.82,2.24779,47.867,0.199,13.79
55,Ti55,TiA,0.283525601,-0.075160978,-2.82,2.24779,47.867,0.199,13.79
60,Ti60,TiA,-0.474474399,0.950839022,-2.82,2.24779,47.867,0.199,13.79
61,Ti61,TiA,0.851525601,-0.588160978,-2.82,2.24779,47.867,0.199,13.79
64,Ti64,TiA,0.473525601,0.437839022,-2.82,2.2478,47.867,0.199,13.79
65,Ti65,TiA,0.094525601,-0.588160978,-2.82,2.24779,47.867,0.199,13.79
66,Ti66,TiA,1.230525601,0.437839022,-2.82,2.24779,47.867,0.199,13.79
70,Ti70,TiA,-0.095474399,-1.101160978,-2.82,2.2478,47.867,0.199,13.79
74,Ti74,TiA,-0.853474399,-1.101160978,-2.82,2.24779,47.867,0.199,13.79
75,Ti75,TiA,1.420525601,0.950839022,-2.82,2.24779,47.867,0.199,13.79
76,Ti76,TiA,-0.284474399,1.463839022,-2.82,2.24779,47.867,0.199,13.79
77,Ti77,TiA,-1.042474399,1.463839022,-2.82,2.2478,47.867,0.199,13.79
80,Ti80,TiA,-0.853474399,0.950839022,-2.82,2.24779,47.867,0.199,13.79
81,Ti81,TiA,-0.284474399,0.437839022,-2.82,2.24779,47.867,0.199,13.79
82,Ti82,TiA,-1.042474399,0.437839022,-2.82,2.24779,47.867,0.199,13.79
83,Ti83,TiA,0.473525601,-0.588160978,-2.82,2.24779,47.867,0.199,13.79
86,Ti86,TiA,0.094525601,0.437839022,-2.82,2.24779,47.867,0.199,13.79
87,Ti87,TiA,-0.663474399,0.437839022,-2.82,2.24779,47.867,0.199,13.79
88,Ti88,TiA,-0.474474399,-1.101160978,-2.82,2.24779,47.867,0.199,13.79
89,Ti89,TiA,-0.663474399,1.463839022,-2.82,2.24779,47.867,0.199,13.79
91,Ti91,TiA,-1.421474399,0.437839022,-2.82,2.24779,47.867,0.199,13.79
92,Ti92,TiA,-1.231474399,0.950839022,-2.82,2.24779,47.867,0.199,13.79
2305,O1537,OB,0.851525601,1.279839022,-2.893,-1.03501,15.999,0.342,0.401
2306,O1538,OB,-1.421474399,-0.773160978,-2.893,-1.035,15.999,0.342,0.401
2307,O1539,OB,1.041525601,-1.286160978,-2.893,-1.03501,15.999,0.342,0.401
2308,O1540,OB,0.473525601,1.279839022,-2.893,-1.03501,15.999,0.342,0.401
2309,O1541,OB,1.420525601,-1.286160978,-2.893,-1.035,15.999,0.342,0.401
2312,O1544,OB,1.230525601,-0.773160978,-2.893,-1.03501,15.999,0.342,0.401
2318,O1550,OB,0.094525601,1.279839022,-2.893,-1.035,15.999,0.342,0.401
2319,O1551,OB,0.851525601,0.253839022,-2.893,-1.03501,15.999,0.342,0.401
2322,O1554,OB,0.662525601,0.766839022,-2.893,-1.035,15.999,0.342,0.401
2323,O1555,OB,0.662525601,-1.286160978,-2.893,-1.03501,15.999,0.342,0.401
2325,O1557,OB,1.230525601,1.279839022,-2.893,-1.03501,15.999,0.342,0.401
2326,O1558,OB,-1.042474399,-0.773160978,-2.893,-1.03501,15.999,0.342,0.401
2327,O1559,OB,1.041525601,-0.259160978,-2.893,-1.035,15.999,0.342,0.401
2329,O1561,OB,1.420525601,-0.259160978,-2.893,-1.035,15.999,0.342,0.401
2330,O1562,OB,-1.231474399,-0.259160978,-2.893,-1.03501,15.999,0.342,0.401
2331,O1563,OB,1.041525601,0.766839022,-2.893,-1.035,15.999,0.342,0.401
2335,O1567,OB,-0.853474399,-0.259160978,-2.893,-1.035,15.999,0.342,0.401
2338,O1570,OB,0.283525601,-1.286160978,-2.893,-1.035,15.999,0.342,0.401
2339,O1571,OB,-1.231474399,-1.286160978,-2.893,-1.03501,15.999,0.342,0.401
2340,O1572,OB,-0.474474399,-0.259160978,-2.893,-1.035,15.999,0.342,0.401
2342,O1574,OB,-0.095474399,-0.259160978,-2.893,-1.035,15.999,0.342,0.401
2347,O1579,OB,0.851525601,-0.773160978,-2.893,-1.035,15.999,0.342,0.401
2350,O1582,OB,1.230525601,0.253839022,-2.893,-1.03501,15.999,0.342,0.401
2351,O1583,OB,0.473525601,0.253839022,-2.893,-1.035,15.999,0.342,0.401
2356,O1588,OB,0.094525601,-0.773160978,-2.893,-1.035,15.999,0.342,0.401
2358,O1590,OB,-0.095474399,-1.286160978,-2.893,-1.035,15.999,0.342,0.401
2359,O1591,OB,-0.284474399,1.279839022,-2.893,-1.03501,15.999,0.342,0.401
2364,O1596,OB,0.283525601,0.766839022,-2.893,-1.03501,15.999,0.342,0.401
2366,O1598,OB,0.662525601,-0.259160978,-2.893,-1.03501,15.999,0.342,0.401
2367,O1599,OB,-0.663474399,-0.773160978,-2.893,-1.035,15.999,0.342,0.401
2369,O1601,OB,-0.284474399,-0.773160978,-2.893,-1.035,15.999,0.342,0.401
2371,O1603,OB,-1.421474399,1.279839022,-2.893,-1.035,15.999,0.342,0.401
2374,O1606,OB,0.283525601,-0.259160978,-2.893,-1.03501,15.999,0.342,0.401
2375,O1607,OB,-0.095474399,0.766839022,-2.893,-1.03501,15.999,0.342,0.401
2378,O1610,OB,-0.284474399,0.253839022,-2.893,-1.035,15.999,0.342,0.401
2379,O1611,OB,-0.474474399,0.766839022,-2.893,-1.03501,15.999,0.342,0.401
2380,O1612,OB,-1.042474399,0.253839022,-2.893,-1.035,15.999,0.342,0.401
2381,O1613,OB,1.420525601,0.766839022,-2.893,-1.03501,15.999,0.342,0.401
2382,O1614,OB,-0.853474399,-1.286160978,-2.893,-1.035,15.999,0.342,0.401
2383,O1615,OB,-1.042474399,1.279839022,-2.893,-1.03501,15.999,0.342,0.401
2384,O1616,OB,-0.853474399,0.766839022,-2.893,-1.03501,15.999,0.342,0.401
2388,O1620,OB,0.473525601,-0.773160978,-2.893,-1.03501,15.999,0.342,0.401
2390,O1622,OB,0.094525601,0.253839022,-2.893,-1.03501,15.999,0.342,0.401
2391,O1623,OB,-0.663474399,0.253839022,-2.893,-1.035,15.999,0.342,0.401
2392,O1624,OB,-1.421474399,0.253839022,-2.893,-1.03501,15.999,0.342,0.401
2393,O1625,OB,-0.663474399,1.279839022,-2.893,-1.03501,15.999,0.342,0.401
2398,O1630,OB,-0.474474399,-1.286160978,-2.893,-1.035,15.999,0.342,0.401
2400,O1632,OB,-1.231474399,0.766839022,-2.893,-1.035,15.999,0.342,0.401
1139,O371,OF,0.477525601,-0.545160978,-3.008,-0.913,15.999,0.329,0.389
1142,O374,OF,0.094525601,0.401839022,-3.008,-0.913,15.999,0.329,0.389
1143,O375,OF,-0.663474399,0.401839022,-3.008,-0.913,15.999,0.329,0.389
1145,O377,OF,-0.659474399,1.506839022,-3.008,-0.913,15.999,0.329,0.389
1147,O379,OF,-1.421474399,0.400839022,-3.008,-0.913,15.999,0.329,0.389
1148,O380,OF,-1.235474399,0.993839022,-3.008,-0.913,15.999,0.329,0.389
1144,O376,OF,-0.472474399,-1.064160978,-3.009,-0.913,15.999,0.329,0.389
771,O3,OH,-1.417474399,-0.544160978,-3.027,-0.923,15.999,0.315,0.634
776,O8,OH,0.667525601,0.995839022,-3.027,-0.923,15.999,0.315,0.634
782,O14,OH,-1.047474399,-0.544160978,-3.027,-0.92301,15.999,0.315,0.634
785,O17,OH,1.227525601,-0.543160978,-3.027,-0.92301,15.999,0.315,0.634
789,O21,OH,1.046525601,0.995839022,-3.027,-0.923,15.999,0.315,0.634
795,O27,OH,0.660525601,-1.057160978,-3.027,-0.923,15.999,0.315,0.634
803,O35,OH,-0.669474399,-0.543160978,-3.027,-0.923,15.999,0.315,0.634
811,O43,OH,-0.849474399,-0.030160978,-3.027,-0.923,15.999,0.315,0.634
813,O45,OH,-0.478474399,-0.030160978,-3.027,-0.923,15.999,0.315,0.634
816,O48,OH,-0.289474399,-0.543160978,-3.027,-0.923,15.999,0.315,0.634
818,O50,OH,-0.090474399,-0.031160978,-3.027,-0.923,15.999,0.315,0.634
823,O55,OH,0.279525601,-0.030160978,-3.027,-0.923,15.999,0.315,0.634
829,O61,OH,0.856525601,-0.543160978,-3.027,-0.923,15.999,0.315,0.634
834,O66,OH,1.226525601,0.483839022,-3.027,-0.923,15.999,0.315,0.634
843,O75,OH,1.425525601,0.994839022,-3.027,-0.92301,15.999,0.315,0.634
770,O2,OH,1.428525601,-1.140160978,-3.028,-0.923,15.999,0.315,0.634
808,O40,OH,-1.231474399,-0.110160978,-3.028,-0.923,15.999,0.315,0.634
815,O47,OH,-1.421474399,1.427839022,-3.028,-0.923,15.999,0.315,0.634
848,O80,OH,-0.853474399,0.914839022,-3.028,-0.923,15.999,0.315,0.634
2571,H171,HA,-0.663474399,1.604839022,-3.028,0.417,1.008,0.259964,0.06276
769,O1,OH,0.854525601,1.500839022,-3.029,-0.92301,15.999,0.315,0.634
772,O4,OH,0.476525601,1.501839022,-3.029,-0.92301,15.999,0.315,0.634
773,O5,OH,1.044525601,-1.063160978,-3.029,-0.923,15.999,0.315,0.634
777,O9,OH,1.234525601,1.500839022,-3.029,-0.92301,15.999,0.315,0.634
786,O18,OH,1.041525601,-0.110160978,-3.029,-0.923,15.999,0.315,0.634
790,O22,OH,-1.234474399,-1.063160978,-3.029,-0.92301,15.999,0.315,0.634
791,O23,OH,0.097525601,1.501839022,-3.029,-0.923,15.999,0.315,0.634
794,O26,OH,0.848525601,0.474839022,-3.029,-0.923,15.999,0.315,0.634
796,O28,OH,0.286525601,0.987839022,-3.029,-0.92301,15.999,0.315,0.634
799,O31,OH,1.422525601,-0.036160978,-3.029,-0.923,15.999,0.315,0.634
805,O37,OH,0.665525601,-0.037160978,-3.029,-0.923,15.999,0.315,0.634
814,O46,OH,0.286525601,-1.064160978,-3.029,-0.92301,15.999,0.315,0.634
819,O51,OH,-0.097474399,0.987839022,-3.029,-0.923,15.999,0.315,0.634
828,O60,OH,-0.477474399,0.988839022,-3.029,-0.92301,15.999,0.315,0.634
832,O64,OH,0.469525601,0.475839022,-3.029,-0.923,15.999,0.315,0.634
833,O65,OH,0.096525601,-0.551160978,-3.029,-0.92301,15.999,0.315,0.634
838,O70,OH,-0.092474399,-1.064160978,-3.029,-0.92301,15.999,0.315,0.634
842,O74,OH,-0.855474399,-1.064160978,-3.029,-0.923,15.999,0.315,0.634
844,O76,OH,-0.281474399,1.501839022,-3.029,-0.923,15.999,0.315,0.634
845,O77,OH,-1.045474399,1.501839022,-3.029,-0.923,15.999,0.315,0.634
849,O81,OH,-0.287474399,0.476839022,-3.029,-0.92301,15.999,0.315,0.634
850,O82,OH,-1.040474399,0.475839022,-3.029,-0.923,15.999,0.315,0.634
2569,H169,HA,-0.624474399,0.313839022,-3.034,0.41699,1.008,0.259964,0.06276
2416,H16,HA,0.682525601,1.091839022,-3.049,0.417,1.008,0.259964,0.06276
2406,H6,HA,-1.418474399,-0.447160978,-3.05,0.417,1.008,0.259964,0.06276
2434,H34,HA,1.198525601,-0.450160978,-3.05,0.417,1.008,0.259964,0.06276
2568,H168,HA,0.184525601,0.393839022,-3.05,0.417,1.008,0.259964,0.06276
2490,H90,HA,-0.454474399,0.063839022,-3.051,0.417,1.008,0.259964,0.06276
2500,H100,HA,-0.120474399,0.061839022,-3.051,0.417,1.008,0.259964,0.06276
2521,H121,HA,0.901525601,-0.457160978,-3.051,0.41699,1.008,0.259964,0.06276
2565,H165,HA,0.387525601,-0.542160978,-3.052,0.417,1.008,0.259964,0.06276
2442,H42,HA,1.004525601,1.082839022,-3.053,0.417,1.008,0.259964,0.06276
2443,H43,HA,-1.257474399,-0.969160978,-3.054,0.41699,1.008,0.259964,0.06276
2451,H51,HA,0.850525601,0.571839022,-3.054,0.417,1.008,0.259964,0.06276
2461,H61,HA,1.411525601,0.058839022,-3.054,0.41699,1.008,0.259964,0.06276
2496,H96,HA,-0.356474399,-0.474160978,-3.054,0.417,1.008,0.259964,0.06276
2562,H162,HA,-0.302474399,0.571839022,-3.054,0.417,1.008,0.259964,0.06276
2408,H8,HA,0.508525601,1.592839022,-3.055,0.417,1.008,0.259964,0.06276
2418,H18,HA,1.261525601,1.592839022,-3.055,0.417,1.008,0.259964,0.06276
2427,H27,HA,-1.115474399,-0.477160978,-3.055,0.417,1.008,0.259964,0.06276
2446,H46,HA,0.123525601,1.594839022,-3.055,0.417,1.008,0.259964,0.06276
2509,H109,HA,0.210525601,0.036839022,-3.055,0.41699,1.008,0.259964,0.06276
2532,H132,HA,1.153525601,0.546839022,-3.055,0.417,1.008,0.259964,0.06276
2539,H139,HA,-0.071474399,-0.969160978,-3.055,0.41699,1.008,0.259964,0.06276
2552,H152,HA,-0.243474399,1.589839022,-3.055,0.417,1.008,0.259964,0.06276
2570,H170,HA,-0.560474399,-1.071160978,-3.055,0.417,1.008,0.259964,0.06276
2480,H80,HA,-1.195474399,-0.200160978,-3.056,0.417,1.008,0.259964,0.06276
2493,H93,HA,-1.386474399,1.337839022,-3.056,0.417,1.008,0.259964,0.06276
2402,H2,HA,0.812525601,1.586839022,-3.057,0.417,1.008,0.259964,0.06276
2553,H153,HA,-1.097474399,1.582839022,-3.057,0.417,1.008,0.259964,0.06276
2574,H174,HA,-1.149474399,0.976839022,-3.057,0.417,1.008,0.259964,0.06276
2410,H10,HA,0.995525601,-0.981160978,-3.058,0.417,1.008,0.259964,0.06276
2454,H54,HA,0.732525601,-0.995160978,-3.058,0.417,1.008,0.259964,0.06276
2469,H69,HA,-0.752474399,-0.497160978,-3.058,0.417,1.008,0.259964,0.06276
2492,H92,HA,0.238525601,-0.981160978,-3.058,0.417,1.008,0.259964,0.06276
2520,H120,HA,-0.426474399,1.069839022,-3.058,0.417,1.008,0.259964,0.06276
2529,H129,HA,0.157525601,-0.477160978,-3.058,0.417,1.008,0.259964,0.06276
2559,H159,HA,-0.913474399,0.840839022,-3.058,0.417,1.008,0.259964,0.06276
2470,H70,HA,-0.594474399,-0.485160978,-3.06,0.417,1.008,0.259964,0.06276
2474,H74,HA,0.597525601,0.028839022,-3.061,0.417,1.008,0.259964,0.06276
2564,H164,HA,-0.964474399,0.532839022,-3.061,0.417,1.008,0.259964,0.06276
2485,H85,HA,-0.930474399,0.017839022,-3.062,0.41699,1.008,0.259964,0.06276
2435,H35,HA,0.962525601,-0.161160978,-3.063,0.417,1.008,0.259964,0.06276
2436,H36,HA,1.120525601,-0.160160978,-3.063,0.417,1.008,0.259964,0.06276
2502,H102,HA,-0.017474399,1.036839022,-3.064,0.417,1.008,0.259964,0.06276
2573,H173,HA,-1.474474399,0.465839022,-3.064,0.417,1.008,0.259964,0.06276
2428,H28,HA,-0.961474399,-0.509160978,-3.065,0.417,1.008,0.259964,0.06276
2455,H55,HA,0.374525601,1.019839022,-3.065,0.41699,1.008,0.259964,0.06276
2409,H9,HA,1.135525601,-1.053160978,-3.069,0.417,1.008,0.259964,0.06276
2404,H4,HA,1.339525601,-1.158160978,-3.071,0.417,1.008,0.259964,0.06276
2522,H122,HA,0.766525601,-0.537160978,-3.071,0.417,1.008,0.259964,0.06276
2549,H149,HA,1.514525601,0.982839022,-3.071,0.417,1.008,0.259964,0.06276
2554,H154,HA,-0.955474399,1.514839022,-3.071,0.417,1.008,0.259964,0.06276
2479,H79,HA,-1.321474399,-0.105160978,-3.072,0.41699,1.008,0.259964,0.06276
2527,H127,HA,0.559525601,0.484839022,-3.072,0.41699,1.008,0.259964,0.06276
2494,H94,HA,-1.510474399,1.434839022,-3.073,0.417,1.008,0.259964,0.06276
2547,H147,HA,-0.944474399,-1.077160978,-3.073,0.417,1.008,0.259964,0.06276
2407,H7,HA,0.387525601,1.492839022,-3.074,0.41699,1.008,0.259964,0.06276
2433,H33,HA,1.314525601,-0.555160978,-3.074,0.417,1.008,0.259964,0.06276
2417,H17,HA,1.147525601,1.486839022,-3.076,0.417,1.008,0.259964,0.06276
2445,H45,HA,0.010525601,1.485839022,-3.076,0.417,1.008,0.259964,0.06276
2540,H140,HA,-0.177474399,-1.085160978,-3.077,0.417,1.008,0.259964,0.06276
2415,H15,HA,0.737525601,0.946839022,-3.079,0.417,1.008,0.259964,0.06276
2452,H52,HA,0.924525601,0.434839022,-3.08,0.417,1.008,0.259964,0.06276
2561,H161,HA,-0.356474399,0.425839022,-3.08,0.417,1.008,0.259964,0.06276
2405,H5,HA,-1.492474399,-0.583160978,-3.081,0.417,1.008,0.259964,0.06276
2444,H44,HA,-1.298474399,-1.120160978,-3.081,0.417,1.008,0.259964,0.06276
2462,H62,HA,1.353525601,-0.085160978,-3.081,0.417,1.008,0.259964,0.06276
2403,H3,HA,1.468525601,-1.067160978,-3.083,0.417,1.008,0.259964,0.06276
2528,H128,HA,0.422525601,0.406839022,-3.083,0.417,1.008,0.259964,0.06276
2548,H148,HA,-0.792474399,-1.120160978,-3.083,0.417,1.008,0.259964,0.06276
2551,H151,HA,-0.230474399,1.434839022,-3.083,0.41699,1.008,0.259964,0.06276
2489,H89,HA,-0.418474399,-0.087160978,-3.084,0.417,1.008,0.259964,0.06276
2550,H150,HA,1.362525601,0.941839022,-3.084,0.417,1.008,0.259964,0.06276
2401,H1,HA,0.808525601,1.430839022,-3.085,0.41699,1.008,0.259964,0.06276
2491,H91,HA,0.245525601,-1.136160978,-3.085,0.41699,1.008,0.259964,0.06276
2499,H99,HA,-0.146474399,-0.091160978,-3.085,0.417,1.008,0.259964,0.06276
2530,H130,HA,0.124525601,-0.629160978,-3.085,0.417,1.008,0.259964,0.06276
2560,H160,HA,-0.879474399,0.992839022,-3.085,0.417,1.008,0.259964,0.06276
2441,H41,HA,1.002525601,0.927839022,-3.086,0.417,1.008,0.259964,0.06276
2456,H56,HA,0.262525601,0.909839022,-3.086,0.417,1.008,0.259964,0.06276
2501,H101,HA,-0.105474399,0.906839022,-3.086,0.417,1.008,0.259964,0.06276
2519,H119,HA,-0.442474399,0.914839022,-3.086,0.417,1.008,0.259964,0.06276
2473,H73,HA,0.651525601,-0.117160978,-3.087,0.41699,1.008,0.259964,0.06276
2495,H95,HA,-0.309474399,-0.621160978,-3.087,0.417,1.008,0.259964,0.06276
2510,H110,HA,0.263525601,-0.109160978,-3.087,0.417,1.008,0.259964,0.06276
2563,H163,HA,-1.036474399,0.394839022,-3.087,0.41699,1.008,0.259964,0.06276
2453,H53,HA,0.667525601,-1.136160978,-3.088,0.417,1.008,0.259964,0.06276
2486,H86,HA,-0.839474399,-0.109160978,-3.088,0.417,1.008,0.259964,0.06276
2531,H131,HA,1.214525601,0.404839022,-3.088,0.417,1.008,0.259964,0.06276
